GameID,Season,Week,Home Team,Away Team,Listed Win,Other Win,Listed Score,Other Score,Conference Game,Division Game,Neutral Site,PreSeason,Conference Champ,Playoff,National Champ,Listed Coach,Other Coach,TimeSlot,Stadium,City,State,GameTitle,Info
195,2023,10,WAS,DET,0,0,0,0,1,0,0,0,0,0,0,Ewade,jmjacobs,S1,FedExField,Landover,MD,,
196,2023,10,PHI,NO,0,0,0,0,1,0,0,0,0,0,0,acewulf,AI,S1,Lincoln Financial Field,Philadelphia,PA,,
197,2023,10,NYG,DAL,0,0,0,0,1,1,0,0,0,0,0,AI,Rocketcan,S1,MetLife Stadium,East Rutherford,NJ,,
198,2023,10,MIN,ATL,0,0,0,0,1,0,0,0,0,0,0,bundy,mahrowkeen,S4,U.S. Bank Stadium,Minneapolis,MN,,
199,2023,10,SEA,SF,0,0,0,0,1,1,0,0,0,0,0,TuscanSota,Dr_Novella,S4,Lumen Field,Seattle,WA,,
200,2023,11,NE,NYJ,0,0,0,0,1,1,0,0,0,0,0,believer,Coach123,SNF,Gillette Stadium,Foxborough,MA,,
201,2023,11,MIA,BUF,0,0,0,0,1,1,0,0,0,0,0,TheLiberator,Minnow,S1,Hard Rock Stadium,Miami Gardens,FL,,
202,2023,11,CIN,DEN,0,0,0,0,1,0,0,0,0,0,0,Ezaco,AI,MNF,Paul Brown Stadium,Cincinnati,OH,,
203,2023,11,BAL,TB,0,0,0,0,0,0,0,0,0,0,0,SyndaKyt,AI,S1,M&T Bank Stadium,Baltimore,MD,,
204,2023,11,TEN,PHI,0,0,0,0,0,0,0,0,0,0,0,kwheeler,acewulf,S1,Nissan Stadium,Nashville,TN,,
205,2023,11,HOU,IND,0,0,0,0,1,1,0,0,0,0,0,AI,npklemm,S4,NRG Stadium,Houston,TX,,
206,2023,11,LV,KC,0,0,0,0,1,1,0,0,0,0,0,cultur3,jw1952tx,S4,Allegiant Stadium,Paradise,NV,,
207,2023,11,LAC,MIN,0,0,0,0,0,0,0,0,0,0,0,Pumph,bundy,S4,SoFi Stadium,Inglewood,CA,,
208,2023,11,DAL,WAS,0,0,0,0,1,1,0,0,0,0,0,Rocketcan,Ewade,S1,AT&T Stadium,Arlington,TX,,
209,2023,11,GB,CHI,0,0,0,0,1,1,0,0,0,0,0,Suffocation,nemolee.exe,S1,Lambeau Field,Green Bay,WI,,
210,2023,11,NO,CAR,0,0,0,0,1,1,0,0,0,0,0,AI,Sarge,S4,Caesars Superdome,New Orleans,LA,,
211,2023,11,ATL,NYG,0,0,0,0,1,0,0,0,0,0,0,mahrowkeen,AI,S1,Mercedes-Benz Stadium,Atlanta,GA,,
212,2023,11,LAR,SEA,0,0,0,0,1,1,0,0,0,0,0,Vivid,TuscanSota,S4,SoFi Stadium,Inglewood,CA,,
213,2023,11,SF,ARI,0,0,0,0,1,1,0,0,0,0,0,Dr_Novella,AI,TNF,Levi's Stadium,Santa Clara,CA,,
214,2023,12,MIA,CLE,0,0,0,0,1,0,0,0,0,0,0,TheLiberator,RobSun08,TNF,Hard Rock Stadium,Miami Gardens,FL,,
215,2023,12,PIT,SEA,0,0,0,0,0,0,0,0,0,0,0,smackemz3,TuscanSota,S1,Heinz Field,Pittsburgh,PA,,
216,2023,12,HOU,JAX,0,0,0,0,1,1,0,0,0,0,0,AI,Weeze,S4,NRG Stadium,Houston,TX,,
217,2023,12,DEN,LV,0,0,0,0,1,1,0,0,0,0,0,AI,cultur3,S4,Empower Field at Mile High,Denver,CO,,
218,2023,12,LAC,NYG,0,0,0,0,0,0,0,0,0,0,0,Pumph,AI,S4,SoFi Stadium,Inglewood,CA,,
219,2023,12,KC,IND,0,0,0,0,1,0,0,0,0,0,0,jw1952tx,npklemm,SNF,Arrowhead Stadium,Kansas City,MO,,
220,2023,12,WAS,PHI,0,0,0,0,1,1,0,0,0,0,0,Ewade,acewulf,S1,FedExField,Landover,MD,,
221,2023,12,DET,TEN,0,0,0,0,0,0,0,0,0,0,0,jmjacobs,kwheeler,TNF,Ford Field,Detroit,MI,,
222,2023,12,CHI,LAR,0,0,0,0,1,0,0,0,0,0,0,nemolee.exe,Vivid,S1,Soldier Field,Chicago,IL,,
223,2023,12,GB,DAL,0,0,0,0,1,0,0,0,0,0,0,Suffocation,Rocketcan,TNF,Lambeau Field,Green Bay,WI,,
224,2023,12,NO,TB,0,0,0,0,1,1,0,0,0,0,0,AI,AI,S1,Caesars Superdome,New Orleans,LA,,
225,2023,12,CAR,BAL,0,0,0,0,0,0,0,0,0,0,0,Sarge,SyndaKyt,S1,Bank of America Stadium,Charlotte,NC,,
226,2023,12,ARI,ATL,0,0,0,0,1,0,0,0,0,0,0,AI,mahrowkeen,MNF,State Farm Stadium,Glendale,AZ,,
227,2023,12,SF,NE,0,0,0,0,0,0,0,0,0,0,0,Dr_Novella,believer,S4,Levi's Stadium,Santa Clara,CA,,
228,2023,13,BUF,SEA,0,0,0,0,0,0,0,0,0,0,0,Minnow,TuscanSota,S1,Highmark Stadium,Orchard Park,NY,,
229,2023,13,NE,LAR,0,0,0,0,0,0,0,0,0,0,0,believer,Vivid,S1,Gillette Stadium,Foxborough,MA,,
230,2023,13,MIA,SF,0,0,0,0,0,0,0,0,0,0,0,TheLiberator,Dr_Novella,S4,Hard Rock Stadium,Miami Gardens,FL,,
231,2023,13,NYJ,ARI,0,0,0,0,0,0,0,0,0,0,0,Coach123,AI,S1,MetLife Stadium,East Rutherford,NJ,,
232,2023,13,CLE,CAR,0,0,0,0,0,0,0,0,0,0,0,RobSun08,Sarge,S4,FirstEnergy Stadium,Cleveland,OH,,
233,2023,13,BAL,NO,0,0,0,0,0,0,0,0,0,0,0,SyndaKyt,AI,S1,M&T Bank Stadium,Baltimore,MD,,
234,2023,13,JAX,CIN,0,0,0,0,1,0,0,0,0,0,0,Weeze,Ezaco,SNF,TIAA Bank Field,Jacksonville,FL,,
235,2023,13,HOU,DET,0,0,0,0,0,0,0,0,0,0,0,AI,jmjacobs,S4,NRG Stadium,Houston,TX,,
236,2023,13,LV,CHI,0,0,0,0,0,0,0,0,0,0,0,cultur3,nemolee.exe,TNF,Allegiant Stadium,Paradise,NV,,
237,2023,13,PHI,LAC,0,0,0,0,0,0,0,0,0,0,0,acewulf,Pumph,MNF,Lincoln Financial Field,Philadelphia,PA,,
238,2023,13,NYG,KC,0,0,0,0,0,0,0,0,0,0,0,AI,jw1952tx,S1,MetLife Stadium,East Rutherford,NJ,,
239,2023,13,DAL,DEN,0,0,0,0,0,0,0,0,0,0,0,Rocketcan,AI,S1,AT&T Stadium,Arlington,TX,,
240,2023,13,MIN,GB,0,0,0,0,1,1,0,0,0,0,0,bundy,Suffocation,S4,U.S. Bank Stadium,Minneapolis,MN,,
241,2023,13,TB,PIT,0,0,0,0,0,0,0,0,0,0,0,AI,smackemz3,S1,Raymond James Stadium,Tampa,FL,,
242,2023,14,BUF,NE,0,0,0,0,1,1,0,0,0,0,0,Minnow,believer,S1,Highmark Stadium,Orchard Park,NY,,
243,2023,14,CIN,NYJ,0,0,0,0,1,0,0,0,0,0,0,Ezaco,Coach123,S1,Paul Brown Stadium,Cincinnati,OH,,
244,2023,14,PIT,CLE,0,0,0,0,1,1,0,0,0,0,0,smackemz3,RobSun08,S1,Heinz Field,Pittsburgh,PA,,
245,2023,14,JAX,CHI,0,0,0,0,0,0,0,0,0,0,0,Weeze,nemolee.exe,MNF,TIAA Bank Field,Jacksonville,FL,,
246,2023,14,TEN,HOU,0,0,0,0,1,1,0,0,0,0,0,kwheeler,AI,S4,Nissan Stadium,Nashville,TN,,
247,2023,14,IND,DAL,0,0,0,0,0,0,0,0,0,0,0,npklemm,Rocketcan,S1,Lucas Oil Stadium,Indianapolis,IN,,
248,2023,14,KC,BAL,0,0,0,0,1,0,0,0,0,0,0,jw1952tx,SyndaKyt,S4,Arrowhead Stadium,Kansas City,MO,,
249,2023,14,WAS,LV,0,0,0,0,0,0,0,0,0,0,0,Ewade,cultur3,S1,FedExField,Landover,MD,,
250,2023,14,PHI,GB,0,0,0,0,1,0,0,0,0,0,0,acewulf,Suffocation,S1,Allegiant Stadium,Las Vegas,NV,,
251,2023,14,NYG,DEN,0,0,0,0,0,0,0,0,0,0,0,AI,AI,S1,MetLife Stadium,East Rutherford,NJ,,
252,2023,14,DET,MIN,0,0,0,0,1,1,0,0,0,0,0,jmjacobs,bundy,S1,Ford Field,Detroit,MI,,
253,2023,14,TB,ATL,0,0,0,0,1,1,0,0,0,0,0,AI,mahrowkeen,S1,Raymond James Stadium,Tampa,FL,,
254,2023,14,NO,SF,0,0,0,0,1,0,0,0,0,0,0,AI,Dr_Novella,S4,Caesars Superdome,New Orleans,LA,,
255,2023,14,LAR,ARI,0,0,0,0,1,1,0,0,0,0,0,Vivid,AI,S4,SoFi Stadium,Inglewood,CA,,
256,2023,14,SEA,MIA,0,0,0,0,0,0,0,0,0,0,0,TuscanSota,TheLiberator,TNF,Lumen Field,Seattle,WA,,
257,2023,15,MIA,ARI,0,0,0,0,0,0,0,0,0,0,0,TheLiberator,AI,SNF,Hard Rock Stadium,Miami Gardens,FL,,
258,2023,15,NYJ,SF,0,0,0,0,0,0,0,0,0,0,0,Coach123,Dr_Novella,S1,MetLife Stadium,East Rutherford,NJ,,
259,2023,15,PIT,HOU,0,0,0,0,1,0,0,0,0,0,0,smackemz3,AI,S1,Heinz Field,Pittsburgh,PA,,
260,2023,15,BAL,CIN,0,0,0,0,1,1,0,0,0,0,0,SyndaKyt,Ezaco,S1,M&T Bank Stadium,Baltimore,MD,,
261,2023,15,TEN,CLE,0,0,0,0,1,0,0,0,0,0,0,kwheeler,RobSun08,S4,Nissan Stadium,Nashville,TN,,
262,2023,15,IND,DET,0,0,0,0,0,0,0,0,0,0,0,npklemm,jmjacobs,S1,Lucas Oil Stadium,Indianapolis,IN,,
263,2023,15,LV,NE,0,0,0,0,1,0,0,0,0,0,0,cultur3,believer,S4,Allegiant Stadium,Paradise,NV,,
264,2023,15,DEN,BUF,0,0,0,0,1,0,0,0,0,0,0,AI,Minnow,SNF,Empower Field at Mile High,Denver,CO,,
265,2023,15,LAC,JAX,0,0,0,0,1,0,0,0,0,0,0,Pumph,Weeze,S4,SoFi Stadium,Inglewood,CA,,
266,2023,15,KC,GB,0,0,0,0,1,0,0,0,0,0,0,jw1952tx,Suffocation,TNF,Arrowhead Stadium,Kansas City,MO,,
267,2023,15,WAS,NYG,0,0,0,0,1,0,0,0,0,0,0,Ewade,AI,S1,FedExField,Landover,MD,,
268,2023,15,DAL,MIN,0,0,0,0,1,1,0,0,0,0,0,Rocketcan,bundy,S4,AT&T Stadium,Arlington,TX,,
269,2023,15,CHI,PHI,0,0,0,0,1,1,0,0,0,0,0,nemolee.exe,acewulf,S1,Soldier Field,Chicago,IL,,
270,2023,15,ATL,NO,0,0,0,0,1,0,0,0,0,0,0,mahrowkeen,AI,MNF,Mercedes-Benz Stadium,Atlanta,GA,,
271,2023,15,CAR,LAR,0,0,0,0,1,0,0,0,0,0,0,Sarge,Vivid,S4,Bank of America Stadium,Charlotte,NC,,
272,2023,15,SEA,TB,0,0,0,0,1,0,0,0,0,0,0,TuscanSota,AI,S4,Lumen Field,Seattle,WA,,
273,2023,16,BUF,LAR,0,0,0,0,0,0,0,0,0,0,0,Minnow,Vivid,S1,Highmark Stadium,Orchard Park,NY,,
274,2023,16,NE,CIN,0,0,0,0,1,0,0,0,0,0,0,believer,Ezaco,S1,Gillette Stadium,Foxborough,MA,,
275,2023,16,NYJ,PIT,0,0,0,0,1,0,0,0,0,0,0,Coach123,smackemz3,S1,MetLife Stadium,East Rutherford,NJ,,
276,2023,16,CLE,ATL,0,0,0,0,0,0,0,0,0,0,0,RobSun08,mahrowkeen,S1,FirstEnergy Stadium,Cleveland,OH,,
277,2023,16,BAL,MIA,0,0,0,0,1,0,0,0,0,0,0,SyndaKyt,TheLiberator,S1,M&T Bank Stadium,Baltimore,MD,,
278,2023,16,HOU,LAC,0,0,0,0,1,0,0,0,0,0,0,AI,Pumph,MNF,NRG Stadium,Houston,TX,,
279,2023,16,IND,JAX,0,0,0,0,1,1,0,0,0,0,0,npklemm,Weeze,S1,Lucas Oil Stadium,Indianapolis,IN,,
280,2023,16,LV,TEN,0,0,0,0,1,0,0,0,0,0,0,cultur3,kwheeler,S4,Allegiant Stadium,Paradise,NV,,
281,2023,16,KC,DEN,0,0,0,0,1,1,0,0,0,0,0,jw1952tx,AI,S4,Arrowhead Stadium,Kansas City,MO,,
282,2023,16,WAS,TB,0,0,0,0,1,0,0,0,0,0,0,Ewade,AI,SNF,FedExField,Landover,MD,,
283,2023,16,DET,DAL,0,0,0,0,1,0,0,0,0,0,0,jmjacobs,Rocketcan,S4,Ford Field,Detroit,MI,,
284,2023,16,MIN,PHI,0,0,0,0,1,0,0,0,0,0,0,bundy,acewulf,S4,U.S. Bank Stadium,Minneapolis,MN,,
285,2023,16,GB,NYG,0,0,0,0,1,0,0,0,0,0,0,Suffocation,AI,S4,Lambeau Field,Green Bay,WI,,
286,2023,16,NO,CHI,0,0,0,0,1,0,0,0,0,0,0,AI,nemolee.exe,S4,Caesars Superdome,New Orleans,LA,,
287,2023,16,ARI,SEA,0,0,0,0,1,1,0,0,0,0,0,AI,TuscanSota,S4,State Farm Stadium,Glendale,AZ,,
288,2023,16,SF,CAR,0,0,0,0,1,0,0,0,0,0,0,Dr_Novella,Sarge,TNF,Levi's Stadium,Santa Clara,CA,,
289,2023,17,MIA,NYJ,0,0,0,0,1,1,0,0,0,0,0,TheLiberator,Coach123,S1,Hard Rock Stadium,Miami Gardens,FL,,
290,2023,17,CIN,NO,0,0,0,0,1,0,0,0,0,0,0,Ezaco,AI,S1,Paul Brown Stadium,Cincinnati,OH,,
291,2023,17,CLE,LAR,0,0,0,0,0,0,0,0,0,0,0,RobSun08,Vivid,S1,FirstEnergy Stadium,Cleveland,OH,,
292,2023,17,PIT,NE,0,0,0,0,1,0,0,0,0,0,0,smackemz3,believer,SNF,Heinz Field,Pittsburgh,PA,,
293,2023,17,JAX,KC,0,0,0,0,1,0,0,0,0,0,0,Weeze,jw1952tx,S1,TIAA Bank Field,Jacksonville,FL,,
294,2023,17,HOU,LV,0,0,0,0,1,0,0,0,0,0,0,AI,cultur3,S4,NRG Stadium,Houston,TX,,
295,2023,17,DEN,IND,0,0,0,0,1,0,0,0,0,0,0,AI,npklemm,S4,Empower Field at Mile High,Denver,CO,,
296,2023,17,LAC,TEN,0,0,0,0,1,0,0,0,0,0,0,Pumph,kwheeler,S4,SoFi Stadium,Inglewood,CA,,
297,2023,17,PHI,DET,0,0,0,0,1,0,0,0,0,0,0,acewulf,jmjacobs,MNF,Lincoln Financial Field,Philadelphia,PA,,
298,2023,17,NYG,SEA,0,0,0,0,1,0,0,0,0,0,0,AI,TuscanSota,TNF,MetLife Stadium,East Rutherford,NJ,,
299,2023,17,DAL,SF,0,0,0,0,1,0,0,0,0,0,0,Rocketcan,Dr_Novella,S4,AT&T Stadium,Arlington,TX,,
300,2023,17,CHI,GB,0,0,0,0,1,1,0,0,0,0,0,nemolee.exe,Suffocation,S1,Soldier Field,Chicago,IL,,
301,2023,17,MIN,WAS,0,0,0,0,1,0,0,0,0,0,0,bundy,Ewade,S4,U.S. Bank Stadium,Minneapolis,MN,,
302,2023,17,TB,CAR,0,0,0,0,1,1,0,0,0,0,0,AI,Sarge,S1,Raymond James Stadium,Tampa,FL,,
303,2023,17,ATL,BAL,0,0,0,0,0,0,0,0,0,0,0,mahrowkeen,SyndaKyt,S1,Mercedes-Benz Stadium,Atlanta,GA,,
304,2023,17,ARI,BUF,0,0,0,0,0,0,0,0,0,0,0,AI,Minnow,S4,State Farm Stadium,Glendale,AZ,,
305,2023,18,BUF,MIA,0,0,0,0,1,1,0,0,0,0,0,Minnow,TheLiberator,S1,Highmark Stadium,Orchard Park,NY,,
306,2023,18,NYJ,NE,0,0,0,0,1,1,0,0,0,0,0,Coach123,believer,S1,MetLife Stadium,East Rutherford,NJ,,
307,2023,18,PIT,CIN,0,0,0,0,1,1,0,0,0,0,0,smackemz3,Ezaco,S1,Heinz Field,Pittsburgh,PA,,
308,2023,18,BAL,CLE,0,0,0,0,1,1,0,0,0,0,0,SyndaKyt,RobSun08,S1,M&T Bank Stadium,Baltimore,MD,,
309,2023,18,TEN,JAX,0,0,0,0,1,1,0,0,0,0,0,kwheeler,Weeze,SNF,Nissan Stadium,Nashville,TN,,
310,2023,18,IND,HOU,0,0,0,0,1,1,0,0,0,0,0,npklemm,AI,S1,Lucas Oil Stadium,Indianapolis,IN,,
311,2023,18,DEN,LAC,0,0,0,0,1,1,0,0,0,0,0,AI,Pumph,S4,Empower Field at Mile High,Denver,CO,,
312,2023,18,KC,LV,0,0,0,0,1,1,0,0,0,0,0,jw1952tx,cultur3,S4,Arrowhead Stadium,Kansas City,MO,,
313,2023,18,PHI,WAS,0,0,0,0,1,1,0,0,0,0,0,acewulf,Ewade,S1,Lincoln Financial Field,Philadelphia,PA,,
314,2023,18,DAL,NYG,0,0,0,0,1,1,0,0,0,0,0,Rocketcan,AI,S4,AT&T Stadium,Arlington,TX,,
315,2023,18,DET,CHI,0,0,0,0,1,1,0,0,0,0,0,jmjacobs,nemolee.exe,S1,Ford Field,Detroit,MI,,
316,2023,18,GB,MIN,0,0,0,0,1,1,0,0,0,0,0,Suffocation,bundy,S4,Lambeau Field,Green Bay,WI,,
317,2023,18,TB,NO,0,0,0,0,1,1,0,0,0,0,0,AI,AI,S1,Raymond James Stadium,Tampa,FL,,
318,2023,18,CAR,ATL,0,0,0,0,1,1,0,0,0,0,0,Sarge,mahrowkeen,S1,Bank of America Stadium,Charlotte,NC,,
319,2023,18,LAR,SF,0,0,0,0,1,1,0,0,0,0,0,Vivid,Dr_Novella,S4,SoFi Stadium,Inglewood,CA,,
320,2023,18,SEA,ARI,0,0,0,0,1,1,0,0,0,0,0,TuscanSota,AI,S4,Lumen Field,Seattle,WA,,
